trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
b90222d4-83d5-5849-85ec-1ca4cf451dd8,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-12 07:03:00+01:00,2025-12-12 07:45:00+01:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.49,True,False,True
73de43f6-3dd1-5e51-b8e2-8137a032289f,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-12 17:50:00+01:00,2025-12-12 18:32:00+01:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.49,True,False,True
5d623ab6-f31a-5008-96f2-f9e39d0a938f,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-15 07:00:00+01:00,2025-12-15 07:35:00+01:00,35,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.14,True,False,True
58c23e3d-f646-586a-9c4c-84c249593220,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-15 17:39:00+01:00,2025-12-15 18:14:00+01:00,35,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.14,True,False,True
93909a59-62f6-5e36-804d-a4344380f77b,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-16 07:14:00+01:00,2025-12-16 07:54:00+01:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.7,True,False,True
0303db49-e8b0-5cea-84dc-d3b255dcabb5,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-16 17:48:00+01:00,2025-12-16 18:28:00+01:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.7,True,False,True
f1ba34b2-693f-5409-996b-70d19d015712,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-17 07:16:00+01:00,2025-12-17 07:58:00+01:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.93,True,False,True
a7f1de50-9d91-5708-b92f-3144212040d5,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-17 17:45:00+01:00,2025-12-17 18:27:00+01:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.93,True,False,True
d9c55761-a856-5563-94f6-57f918f4ea72,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-18 07:20:00+01:00,2025-12-18 07:58:00+01:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.63,True,False,True
1b2905bb-140a-5786-84c7-93b899efbafa,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-18 17:30:00+01:00,2025-12-18 18:08:00+01:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.63,True,False,True
1b9497cf-ea5c-5ba2-8030-f2fd30dac243,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-19 07:13:00+01:00,2025-12-19 07:54:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.64,True,False,True
cb927b7e-f9eb-583c-b287-f6de31649112,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-19 17:38:00+01:00,2025-12-19 18:19:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.64,True,False,True
9c8df4f3-8a06-54e5-b2bd-6c1d988ed635,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-22 07:13:00+01:00,2025-12-22 07:51:00+01:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.02,True,False,True
5930a8bd-50e4-5d79-8e71-0f8970edf6cc,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-22 17:35:00+01:00,2025-12-22 18:13:00+01:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.02,True,False,True
2ca16234-38c7-5b2f-93ed-7e25cddfb8cc,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-26 07:09:00+01:00,2025-12-26 07:45:00+01:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.75,True,False,True
15621b39-45d0-52f0-8c8b-040d7a00389a,9a9617f8-5780-5004-8b72-c5bd6a52536c,2025-12-26 17:30:00+01:00,2025-12-26 18:06:00+01:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.75,True,False,True
c5d4b73a-1d3e-5a51-a923-b26643c12828,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-02 07:13:00+01:00,2026-01-02 07:53:00+01:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.83,True,False,True
b760a48b-03d7-5ce0-8c76-24263232a914,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-02 17:32:00+01:00,2026-01-02 18:12:00+01:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.83,True,False,True
17db044c-0470-5e97-9383-9ae1d74d5cf3,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-05 07:01:00+01:00,2026-01-05 07:40:00+01:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.09,True,False,True
e609b091-a233-558e-be07-50741e8eee0d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-05 17:53:00+01:00,2026-01-05 18:32:00+01:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.09,True,False,True
2ef9a98a-439a-5798-ab34-9403422ea4af,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-06 07:02:00+01:00,2026-01-06 07:40:00+01:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.66,True,False,True
98e4a1ce-c2da-5b99-99bf-2472480543d7,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-06 17:36:00+01:00,2026-01-06 18:14:00+01:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.66,True,False,True
4c88f8e3-4872-51dd-bb44-1f278b9df0e3,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-07 07:03:00+01:00,2026-01-07 07:44:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.04,True,False,True
95577c23-d8d0-50ed-9c1d-ffae3d92141e,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-07 17:54:00+01:00,2026-01-07 18:35:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.04,True,False,True
f493f762-65f3-534b-ab0a-7853c8668f9d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-08 07:03:00+01:00,2026-01-08 07:42:00+01:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.14,True,False,True
e8fe91ab-8431-5b52-a44a-0cb2d980acc8,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-08 17:33:00+01:00,2026-01-08 18:12:00+01:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.14,True,False,True
d2b1a953-aa13-58ad-91a3-adbd56987046,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-12 07:07:00+01:00,2026-01-12 07:48:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.7,True,False,True
77043a9f-aa13-5206-aa32-3d4b8f216586,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-12 17:43:00+01:00,2026-01-12 18:24:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.7,True,False,True
20e91a4f-5b71-50ac-95de-566658b06b82,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-14 07:12:00+01:00,2026-01-14 07:51:00+01:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.09,True,False,True
e2dc1bef-debd-5647-8176-3172b693a061,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-14 17:34:00+01:00,2026-01-14 18:13:00+01:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.09,True,False,True
98f58625-bea3-5829-875c-f98ce6e3177c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-15 07:10:00+01:00,2026-01-15 07:49:00+01:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.81,True,False,True
108d5e38-548f-560f-9a42-81ea815ed5a4,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-15 17:43:00+01:00,2026-01-15 18:22:00+01:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.81,True,False,True
934d7108-a15d-5727-8d11-20d247107d7b,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-16 07:13:00+01:00,2026-01-16 07:50:00+01:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.43,True,False,True
1ad17245-ab24-5ef7-bd0e-db5f1183244a,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-16 17:46:00+01:00,2026-01-16 18:23:00+01:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.43,True,False,True
a7e2fe4b-4778-51ea-840c-36f287495921,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-20 07:20:00+01:00,2026-01-20 07:58:00+01:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.54,True,False,True
935bc667-ea8f-5c67-9a7b-df81c2a2baa1,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-20 17:49:00+01:00,2026-01-20 18:27:00+01:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.54,True,False,True
074a9eac-438e-59c4-bf64-59e9e658d5dd,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-20 14:00:00+01:00,2026-01-20 14:16:00+01:00,16,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,3.53,False,False,False
b4eb135e-7fc7-5fe6-8f10-ac2bd231906e,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-21 07:20:00+01:00,2026-01-21 08:01:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.57,True,False,True
87b58613-ce0f-5e96-bbb2-b1067d471032,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-21 17:39:00+01:00,2026-01-21 18:20:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.57,True,False,True
74a337ba-0a0d-5ae9-99da-b61f485641b6,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-23 17:00:00+01:00,2026-01-23 17:15:00+01:00,15,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,3.44,False,False,False
5f7d878b-c282-598d-8f53-81949635dd23,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-27 07:10:00+01:00,2026-01-27 07:47:00+01:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.9,True,False,True
6b8a9714-6a96-5b98-a6a1-7d75f0fd4243,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-27 17:53:00+01:00,2026-01-27 18:30:00+01:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.9,True,False,True
59139ee2-c7d9-56be-8fc7-54ea713a58c5,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-27 13:00:00+01:00,2026-01-27 13:14:00+01:00,14,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.16,False,False,False
ffce4c2a-c6f3-58c0-b7e6-f0f1d40f4c59,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-28 07:01:00+01:00,2026-01-28 07:41:00+01:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.89,True,False,True
e09088a4-437d-5a6d-971a-382097715e3a,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-28 17:38:00+01:00,2026-01-28 18:18:00+01:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.89,True,False,True
b00c01ab-a540-5b29-814e-502929fdee87,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-30 07:15:00+01:00,2026-01-30 07:53:00+01:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.14,True,False,True
75fa811d-0ffa-5cd8-88b3-fc7af3660328,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-01-30 17:46:00+01:00,2026-01-30 18:24:00+01:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.14,True,False,True
f017905a-f055-567b-a55f-a7a7154a4232,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-02 07:00:00+01:00,2026-02-02 07:38:00+01:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.2,True,False,True
63ac347c-c35b-506c-b4d9-c772fae2df29,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-02 17:32:00+01:00,2026-02-02 18:10:00+01:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.2,True,False,True
2a5dc1c5-ef3d-5f82-afa1-239759b6c414,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-03 07:12:00+01:00,2026-02-03 07:48:00+01:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.16,True,False,True
8f8436ec-a6d4-559a-8492-809f93817400,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-03 17:48:00+01:00,2026-02-03 18:24:00+01:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.16,True,False,True
deefe16b-aa30-511b-9f1f-119d913eeb64,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-04 07:17:00+01:00,2026-02-04 07:57:00+01:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.0,True,False,True
cccfbb60-5b54-58ef-8023-99fee8c86ebc,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-04 17:42:00+01:00,2026-02-04 18:22:00+01:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.0,True,False,True
2c9b29ea-c32d-5318-aa69-5429be23f394,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-05 07:08:00+01:00,2026-02-05 07:43:00+01:00,35,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.04,True,False,True
9e2ac93f-f2e0-5a73-9f89-9ac807aa9989,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-05 17:42:00+01:00,2026-02-05 18:17:00+01:00,35,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.04,True,False,True
4782d4ca-ae53-5f62-af5a-f26a36c901d4,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-06 07:03:00+01:00,2026-02-06 07:39:00+01:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.82,True,False,True
af3995db-d7a8-526d-a3d2-de9110a51389,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-06 17:40:00+01:00,2026-02-06 18:16:00+01:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.82,True,False,True
1abdea16-c512-55fb-a491-244bb141a3bc,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-10 07:16:00+01:00,2026-02-10 07:55:00+01:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.96,True,False,True
3906322e-f3ad-5991-be0f-3bc877474d6c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-10 17:37:00+01:00,2026-02-10 18:16:00+01:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.96,True,False,True
94cf03ec-dcd7-57ba-be8e-332d92697ded,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-11 07:08:00+01:00,2026-02-11 07:49:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.17,True,False,True
feaf673c-d8f4-5e9c-9f79-b8ab46266360,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-11 17:51:00+01:00,2026-02-11 18:32:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.17,True,False,True
16d6c56c-d7f4-54bd-a1a3-2baa1cbcf982,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-12 07:01:00+01:00,2026-02-12 07:40:00+01:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.86,True,False,True
32b1c58d-60ae-5c28-97ba-d3b16e881599,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-12 17:47:00+01:00,2026-02-12 18:26:00+01:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.86,True,False,True
39988313-c8d6-57ec-be94-957fe1cb0d16,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-13 07:20:00+01:00,2026-02-13 08:02:00+01:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.81,True,False,True
6723a0de-6616-5504-920a-c5b8e3a3f76c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-13 17:54:00+01:00,2026-02-13 18:36:00+01:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.81,True,False,True
b68362fb-147b-5b55-86ac-300cf91ebdeb,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-16 07:14:00+01:00,2026-02-16 07:54:00+01:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.98,True,False,True
3a1bbda0-9d1f-581d-9352-2b455a16560b,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-16 17:38:00+01:00,2026-02-16 18:18:00+01:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.98,True,False,True
8aaf785c-72e3-58db-a67c-c3c3a80f5040,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-16 19:00:00+01:00,2026-02-16 19:15:00+01:00,15,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,3.65,False,False,False
695c6174-f864-5abf-8b66-507669903fcf,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-17 07:17:00+01:00,2026-02-17 07:58:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.19,True,False,True
9e430153-2371-5098-9add-592c34444417,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-17 17:44:00+01:00,2026-02-17 18:25:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.19,True,False,True
c10112bf-b15e-53c5-95b7-966794f50321,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-19 07:13:00+01:00,2026-02-19 07:54:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.77,True,False,True
2b249430-6b3c-5ba2-a3d6-2ee8c2ba1e45,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-19 17:53:00+01:00,2026-02-19 18:34:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.77,True,False,True
c5a07036-39d3-5460-9da2-28fde4cf4fd1,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-19 17:00:00+01:00,2026-02-19 17:17:00+01:00,17,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,3.19,False,False,False
02223aa1-1831-50ef-8055-cfab0274e29a,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-20 07:14:00+01:00,2026-02-20 07:51:00+01:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.57,True,False,True
ec9faf68-44fc-5758-83d0-1cb8299b0be1,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-20 17:49:00+01:00,2026-02-20 18:26:00+01:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.57,True,False,True
56914b43-4a11-5e3c-9dd5-757f66178b06,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-23 07:03:00+01:00,2026-02-23 07:39:00+01:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.47,True,False,True
e2beb4e1-6f7d-5b3a-998b-dacdbf858320,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-23 17:32:00+01:00,2026-02-23 18:08:00+01:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.47,True,False,True
80226227-059b-5ad0-a843-7bd1ccd9a5ec,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-24 07:18:00+01:00,2026-02-24 07:59:00+01:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.46,True,False,True
82c32a6b-a8dc-5da9-9897-1c43014220c0,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-24 17:36:00+01:00,2026-02-24 18:17:00+01:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.46,True,False,True
92525197-ae12-5c6e-a820-590163327dd6,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-25 07:16:00+01:00,2026-02-25 07:52:00+01:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.94,True,False,True
e71f319d-15f3-50a1-b42c-af25cde78bb0,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-25 17:46:00+01:00,2026-02-25 18:22:00+01:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.94,True,False,True
abf04977-b72f-595b-879b-20986e372377,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-26 07:02:00+01:00,2026-02-26 07:42:00+01:00,40,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.68,True,False,True
16871fdf-de78-5b2a-9453-f6c5f4337572,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-26 17:54:00+01:00,2026-02-26 18:34:00+01:00,40,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.68,True,False,True
22e498bd-edf0-53cf-8120-dea8b34eb35d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-26 13:00:00+01:00,2026-02-26 13:11:00+01:00,11,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.47,False,False,False
778d3150-fbcf-5f75-8fd6-85540fda376d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-27 07:09:00+01:00,2026-02-27 07:47:00+01:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.57,True,False,True
400ede41-1681-54e3-b232-62b9991fbb81,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-27 17:48:00+01:00,2026-02-27 18:26:00+01:00,38,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,30.57,True,False,True
d849e20c-2cf1-5fc6-84dc-313644c12c3f,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-02-27 13:00:00+01:00,2026-02-27 13:11:00+01:00,11,home,Stuttgart,,DE,supermarket,Stuttgart,,DE,errands,,public_transport,,2.13,False,False,False
9e07d78d-d7cb-5dcf-a559-46acfe13087c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-03 07:17:00+02:00,2026-03-03 07:59:00+02:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.43,True,False,True
83a9417b-cb15-51ff-a0d1-4968afb2e864,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-03 17:47:00+02:00,2026-03-03 18:29:00+02:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.43,True,False,True
6fff2b8b-be7e-593f-8c43-36e8f4a9a412,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-04 07:00:00+02:00,2026-03-04 07:37:00+02:00,37,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,29.36,True,False,True
23c11397-3699-5272-ae79-32b807a26c12,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-04 17:53:00+02:00,2026-03-04 18:30:00+02:00,37,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,29.36,True,False,True
b9ab814f-a611-5f36-b601-912079d33d9e,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-05 07:00:00+02:00,2026-03-05 07:41:00+02:00,41,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,32.97,True,False,True
a38b401e-5bdd-5ddf-b6e1-fef91782976d,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-05 17:53:00+02:00,2026-03-05 18:34:00+02:00,41,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,32.97,True,False,True
4b53a9ed-da8a-5cb1-b4a0-2db86d737ea7,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-06 07:17:00+02:00,2026-03-06 07:59:00+02:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.48,True,False,True
db09aa2a-25c6-58c4-852c-c87935471e59,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-06 17:30:00+02:00,2026-03-06 18:12:00+02:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.48,True,False,True
bbec1dd1-ad72-5de4-9490-af58c0956590,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-10 07:10:00+02:00,2026-03-10 07:49:00+02:00,39,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,31.18,True,False,True
232b01fa-c934-5730-b0e4-36f871864406,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-10 17:38:00+02:00,2026-03-10 18:17:00+02:00,39,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,31.18,True,False,True
1b346de9-a906-5913-9439-a87cdc0b52a7,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-11 07:11:00+02:00,2026-03-11 07:53:00+02:00,42,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,33.77,True,False,True
a8ad2cf3-ab41-5f65-92f0-9bd7fd75858c,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-11 17:53:00+02:00,2026-03-11 18:35:00+02:00,42,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,33.77,True,False,True
0d98c725-1c10-5508-9c34-953c2df1b075,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-12 07:04:00+02:00,2026-03-12 07:40:00+02:00,36,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,28.58,True,False,True
3270d5d2-825b-5365-9105-d11a06734b3e,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-12 17:46:00+02:00,2026-03-12 18:22:00+02:00,36,office,Tübingen,,DE,home,Stuttgart,,DE,home_return,,regional_train,,28.58,True,False,True
2194badd-b39d-5e6b-9b06-69a7025fda29,9a9617f8-5780-5004-8b72-c5bd6a52536c,2026-03-13 07:13:00+02:00,2026-03-13 07:51:00+02:00,38,home,Stuttgart,,DE,office,Tübingen,,DE,commute,,regional_train,,30.06,True,False,True
