trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
d538e442-a5e8-5ccd-80ab-da923e030b76,725be174-ba53-516d-8beb-a4056cbac517,2026-01-19 16:46:00+01:00,2026-01-19 17:04:00+01:00,18,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.09,True,False,True
1d34b4e6-a141-5885-8aef-62a82c6f2292,725be174-ba53-516d-8beb-a4056cbac517,2026-01-20 08:10:00+01:00,2026-01-20 08:31:00+01:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.35,True,False,True
0953d039-e6af-5edd-a591-82e52523b84f,725be174-ba53-516d-8beb-a4056cbac517,2026-01-20 16:52:00+01:00,2026-01-20 17:13:00+01:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.35,True,False,True
d5e209e5-a542-57d4-a836-7e59a4447ea1,725be174-ba53-516d-8beb-a4056cbac517,2026-01-21 08:06:00+01:00,2026-01-21 08:28:00+01:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.18,True,False,True
2752992e-772d-55f9-b35b-c15a54507651,725be174-ba53-516d-8beb-a4056cbac517,2026-01-21 16:35:00+01:00,2026-01-21 16:57:00+01:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.18,True,False,True
ecf9f601-b1f3-50ef-8ea7-c8c0d9ad7e60,725be174-ba53-516d-8beb-a4056cbac517,2026-01-23 08:12:00+01:00,2026-01-23 08:30:00+01:00,18,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.01,True,False,True
b0f7822f-032c-5c00-bc31-31821df1336e,725be174-ba53-516d-8beb-a4056cbac517,2026-01-23 16:40:00+01:00,2026-01-23 16:58:00+01:00,18,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.01,True,False,True
3366b661-8971-5967-8626-8bd1afe1ba46,725be174-ba53-516d-8beb-a4056cbac517,2026-01-25 12:00:00+01:00,2026-01-25 12:10:00+01:00,10,home,Dresden,,DE,farmers market,Dresden,,DE,errands,,public_transport,,4.61,False,False,False
ed25d175-077a-59d0-bba5-1521f6aa4123,725be174-ba53-516d-8beb-a4056cbac517,2026-01-27 08:06:00+01:00,2026-01-27 08:28:00+01:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.12,True,False,True
800f29bf-55a5-5e7a-8d7a-a7d515d94515,725be174-ba53-516d-8beb-a4056cbac517,2026-01-27 16:48:00+01:00,2026-01-27 17:10:00+01:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.12,True,False,True
485964ea-daf7-5c28-983a-d1497c6dc207,725be174-ba53-516d-8beb-a4056cbac517,2026-01-29 08:15:00+01:00,2026-01-29 08:36:00+01:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.44,True,False,True
71a5689e-1ce8-515c-a4d1-68e7a4cb1c1e,725be174-ba53-516d-8beb-a4056cbac517,2026-01-29 16:35:00+01:00,2026-01-29 16:56:00+01:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.44,True,False,True
08da2b12-4d4d-5ad4-a24a-c341d98d9cfa,725be174-ba53-516d-8beb-a4056cbac517,2026-02-01 13:00:00+01:00,2026-02-01 13:13:00+01:00,13,home,Dresden,,DE,farmers market,Dresden,,DE,shopping,,public_transport,,5.71,False,False,False
87596070-eaef-53fb-96a7-c815e24cf826,725be174-ba53-516d-8beb-a4056cbac517,2026-02-04 08:12:00+01:00,2026-02-04 08:31:00+01:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.47,True,False,True
90221916-dc13-5d2e-a28d-057f697b79f4,725be174-ba53-516d-8beb-a4056cbac517,2026-02-04 16:45:00+01:00,2026-02-04 17:04:00+01:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.47,True,False,True
8d004aec-f308-56dc-8ee8-a48fcc4d7726,725be174-ba53-516d-8beb-a4056cbac517,2026-02-10 08:17:00+01:00,2026-02-10 08:39:00+01:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.82,True,False,True
a0e90abf-1f44-5398-bd9e-dccd73f54eea,725be174-ba53-516d-8beb-a4056cbac517,2026-02-10 16:36:00+01:00,2026-02-10 16:58:00+01:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.82,True,False,True
b73aa9fe-1d0f-5521-8611-9d72ef20303a,725be174-ba53-516d-8beb-a4056cbac517,2026-02-11 08:19:00+01:00,2026-02-11 08:39:00+01:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.14,True,False,True
2bc28c40-c4c1-5873-8125-939a8f842fcd,725be174-ba53-516d-8beb-a4056cbac517,2026-02-11 16:43:00+01:00,2026-02-11 17:03:00+01:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.14,True,False,True
0d323917-a573-5393-8ae6-689d463a8c70,725be174-ba53-516d-8beb-a4056cbac517,2026-02-13 08:07:00+01:00,2026-02-13 08:28:00+01:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.62,True,False,True
24a5b836-a68d-57d5-8eae-be332bb662c9,725be174-ba53-516d-8beb-a4056cbac517,2026-02-13 16:34:00+01:00,2026-02-13 16:55:00+01:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.62,True,False,True
becade46-fc93-5b72-8475-62a6386bf725,725be174-ba53-516d-8beb-a4056cbac517,2026-02-15 15:00:00+01:00,2026-02-15 15:08:00+01:00,8,home,Dresden,,DE,farmers market,Dresden,,DE,shopping,,public_transport,,3.5,False,False,False
83ee7556-0995-5f87-9115-65e3224c908b,725be174-ba53-516d-8beb-a4056cbac517,2026-02-18 08:24:00+01:00,2026-02-18 08:43:00+01:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.4,True,False,True
4af47ee4-6781-596c-b644-11478ee99f8f,725be174-ba53-516d-8beb-a4056cbac517,2026-02-18 16:36:00+01:00,2026-02-18 16:55:00+01:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.4,True,False,True
ddc1e122-3b82-59fd-8559-4d528c58d086,725be174-ba53-516d-8beb-a4056cbac517,2026-02-20 08:01:00+01:00,2026-02-20 08:20:00+01:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.47,True,False,True
b40ea73c-6b02-56a1-9aff-58e9e0631051,725be174-ba53-516d-8beb-a4056cbac517,2026-02-20 16:38:00+01:00,2026-02-20 16:57:00+01:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.47,True,False,True
761b0a82-3069-574e-a253-9c1645c48ae3,725be174-ba53-516d-8beb-a4056cbac517,2026-02-24 08:22:00+01:00,2026-02-24 08:45:00+01:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.68,True,False,True
f60a160c-8d1e-5562-9012-f34a25e6db8a,725be174-ba53-516d-8beb-a4056cbac517,2026-02-24 16:34:00+01:00,2026-02-24 16:57:00+01:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.68,True,False,True
3ad88eb6-56f0-511b-9856-1a26a0f27a62,725be174-ba53-516d-8beb-a4056cbac517,2026-02-25 08:10:00+01:00,2026-02-25 08:33:00+01:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.7,True,False,True
66ee4a2c-e764-5fc2-8443-5856700ba484,725be174-ba53-516d-8beb-a4056cbac517,2026-02-25 16:40:00+01:00,2026-02-25 17:03:00+01:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.7,True,False,True
5a9dc883-c62d-57f0-8dbb-7837228e20af,725be174-ba53-516d-8beb-a4056cbac517,2026-02-26 08:22:00+01:00,2026-02-26 08:41:00+01:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.44,True,False,True
2c1c82c6-eaa9-5c36-a695-a75427dc5268,725be174-ba53-516d-8beb-a4056cbac517,2026-02-26 16:55:00+01:00,2026-02-26 17:14:00+01:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.44,True,False,True
6c82c93a-095a-5f05-9f6f-f5188d619604,725be174-ba53-516d-8beb-a4056cbac517,2026-02-27 08:02:00+01:00,2026-02-27 08:25:00+01:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.66,True,False,True
34d60db3-2d5d-5cea-8a19-824f50761795,725be174-ba53-516d-8beb-a4056cbac517,2026-02-27 16:40:00+01:00,2026-02-27 17:03:00+01:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.66,True,False,True
35e8256c-07c0-5764-ae17-ccc303d3096c,725be174-ba53-516d-8beb-a4056cbac517,2026-02-28 12:00:00+01:00,2026-02-28 12:07:00+01:00,7,home,Dresden,,DE,farmers market,Dresden,,DE,errands,,public_transport,,3.31,False,False,False
b4ca247c-5960-502e-ba8c-fd8ad46ebc3c,725be174-ba53-516d-8beb-a4056cbac517,2026-03-02 08:14:00+02:00,2026-03-02 08:33:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.32,True,False,True
6601b100-0ce6-53c0-bfd6-e53e4ba6631e,725be174-ba53-516d-8beb-a4056cbac517,2026-03-02 16:33:00+02:00,2026-03-02 16:52:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.32,True,False,True
93962f00-492a-52e4-bd79-ae2e6dca410e,725be174-ba53-516d-8beb-a4056cbac517,2026-03-04 08:17:00+02:00,2026-03-04 08:38:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.31,True,False,True
919f9569-8a4d-5a64-9f34-5152b9d3cb15,725be174-ba53-516d-8beb-a4056cbac517,2026-03-04 16:34:00+02:00,2026-03-04 16:55:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.31,True,False,True
62895e9b-0f88-57ae-98b2-c82a875cdb1f,725be174-ba53-516d-8beb-a4056cbac517,2026-03-05 08:11:00+02:00,2026-03-05 08:32:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.53,True,False,True
59367e63-77e4-5959-9f4b-fc8567d46062,725be174-ba53-516d-8beb-a4056cbac517,2026-03-05 16:33:00+02:00,2026-03-05 16:54:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.53,True,False,True
77f75da6-e999-5984-8be6-0f2ac9338492,725be174-ba53-516d-8beb-a4056cbac517,2026-03-10 08:20:00+02:00,2026-03-10 08:43:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.36,True,False,True
4f7b4cbb-426b-5fe3-8134-81af1b2a2420,725be174-ba53-516d-8beb-a4056cbac517,2026-03-10 16:55:00+02:00,2026-03-10 17:18:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.36,True,False,True
7e9ba468-78fc-5e1d-afbc-79a3ea95bf2a,725be174-ba53-516d-8beb-a4056cbac517,2026-03-11 08:05:00+02:00,2026-03-11 08:26:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.63,True,False,True
c46500df-0b3f-5756-afd6-2d972f695d42,725be174-ba53-516d-8beb-a4056cbac517,2026-03-11 16:33:00+02:00,2026-03-11 16:54:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.63,True,False,True
0df68c7d-5edf-5e68-8877-abe83964c300,725be174-ba53-516d-8beb-a4056cbac517,2026-03-12 08:01:00+02:00,2026-03-12 08:22:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.53,True,False,True
b714952f-f8fb-5298-8562-b9a5025dfeb6,725be174-ba53-516d-8beb-a4056cbac517,2026-03-12 16:50:00+02:00,2026-03-12 17:11:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.53,True,False,True
3a80f50d-a89b-56cb-bb5e-1e1667375406,725be174-ba53-516d-8beb-a4056cbac517,2026-03-13 08:25:00+02:00,2026-03-13 08:48:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.68,True,False,True
ec2d29f5-0280-5f99-b1a8-8bbb7fedd577,725be174-ba53-516d-8beb-a4056cbac517,2026-03-13 16:39:00+02:00,2026-03-13 17:02:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.68,True,False,True
7320ea76-374f-598b-b52e-5cbedc9bc946,725be174-ba53-516d-8beb-a4056cbac517,2026-03-15 12:00:00+02:00,2026-03-15 12:10:00+02:00,10,home,Dresden,,DE,farmers market,Dresden,,DE,errands,,public_transport,,4.69,False,False,False
69a76704-72a6-5583-8cd8-368c7743f65d,725be174-ba53-516d-8beb-a4056cbac517,2026-03-18 08:20:00+02:00,2026-03-18 08:40:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.18,True,False,True
ba544a79-14b3-597c-a9c2-c9c20a61f9f5,725be174-ba53-516d-8beb-a4056cbac517,2026-03-18 16:43:00+02:00,2026-03-18 17:03:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.18,True,False,True
c256568e-3251-5f91-99e4-0c95ef67b498,725be174-ba53-516d-8beb-a4056cbac517,2026-03-23 08:12:00+02:00,2026-03-23 08:35:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.68,True,False,True
969603d0-3819-5547-bff6-72b30af8b99f,725be174-ba53-516d-8beb-a4056cbac517,2026-03-23 16:31:00+02:00,2026-03-23 16:54:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.68,True,False,True
c54f8add-a71e-578b-bc29-58250f69cb12,725be174-ba53-516d-8beb-a4056cbac517,2026-03-25 08:04:00+02:00,2026-03-25 08:24:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.19,True,False,True
a9ffdbaf-0360-599d-9967-fa5f2f30b504,725be174-ba53-516d-8beb-a4056cbac517,2026-03-25 16:33:00+02:00,2026-03-25 16:53:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.19,True,False,True
04dfd21e-ce8d-5f68-a5f4-ced6ca76d2f8,725be174-ba53-516d-8beb-a4056cbac517,2026-03-28 11:00:00+02:00,2026-03-28 11:13:00+02:00,13,home,Dresden,,DE,farmers market,Dresden,,DE,errands,,public_transport,,5.79,False,False,False
536f3327-bc43-5f3d-a55d-b0ad81d3a3c9,725be174-ba53-516d-8beb-a4056cbac517,2026-03-30 08:05:00+02:00,2026-03-30 08:26:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.42,True,False,True
0c5dd3bf-119c-5aed-b562-8b876d1a8645,725be174-ba53-516d-8beb-a4056cbac517,2026-03-30 16:47:00+02:00,2026-03-30 17:08:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.42,True,False,True
21a3dbdf-d708-5ba7-ba02-e97d295cf11b,725be174-ba53-516d-8beb-a4056cbac517,2026-03-31 08:25:00+02:00,2026-03-31 08:44:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.66,True,False,True
9d6c9d9d-367b-5cba-81e2-423e9ce410c4,725be174-ba53-516d-8beb-a4056cbac517,2026-03-31 16:34:00+02:00,2026-03-31 16:53:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.66,True,False,True
baaf169b-1f2e-515c-bf4f-781ee67a61c9,725be174-ba53-516d-8beb-a4056cbac517,2026-04-03 08:16:00+02:00,2026-04-03 08:35:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.46,True,False,True
3e636e5f-39c4-547b-92cf-4ae01b5e4e01,725be174-ba53-516d-8beb-a4056cbac517,2026-04-03 16:47:00+02:00,2026-04-03 17:06:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.46,True,False,True
514dfcb2-c7d3-5bcd-a584-21715d1dd065,725be174-ba53-516d-8beb-a4056cbac517,2026-04-06 08:13:00+02:00,2026-04-06 08:31:00+02:00,18,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.21,True,False,True
df67b58e-00cd-50d8-8017-47a711f60a8d,725be174-ba53-516d-8beb-a4056cbac517,2026-04-06 16:47:00+02:00,2026-04-06 17:05:00+02:00,18,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.21,True,False,True
1cf6cd7f-0388-52a2-bf88-5335e83cde7c,725be174-ba53-516d-8beb-a4056cbac517,2026-04-07 08:03:00+02:00,2026-04-07 08:23:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.03,True,False,True
4afd5e4c-bfe7-5b1e-9c8c-fe41417ad61e,725be174-ba53-516d-8beb-a4056cbac517,2026-04-07 16:36:00+02:00,2026-04-07 16:56:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.03,True,False,True
6e3b3573-c4f0-511a-a093-e8fe78d3ead5,725be174-ba53-516d-8beb-a4056cbac517,2026-04-08 08:21:00+02:00,2026-04-08 08:41:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.9,True,False,True
dfc34be0-b81d-567a-af0b-d3c9b467e27a,725be174-ba53-516d-8beb-a4056cbac517,2026-04-08 16:34:00+02:00,2026-04-08 16:54:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.9,True,False,True
95d98fd2-dea1-5356-bc0d-c14cd16a4eec,725be174-ba53-516d-8beb-a4056cbac517,2026-04-09 08:22:00+02:00,2026-04-09 08:42:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.09,True,False,True
25fd03a4-eeba-5692-a0b9-ce104ac486fb,725be174-ba53-516d-8beb-a4056cbac517,2026-04-09 16:45:00+02:00,2026-04-09 17:05:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.09,True,False,True
55616edb-1340-5dc8-8780-cc612a71e175,725be174-ba53-516d-8beb-a4056cbac517,2026-04-10 08:18:00+02:00,2026-04-10 08:38:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.87,True,False,True
630e4209-44df-5bb6-a581-69dc40d31abc,725be174-ba53-516d-8beb-a4056cbac517,2026-04-10 16:30:00+02:00,2026-04-10 16:50:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.87,True,False,True
7059a407-9b30-576b-ac62-15c43964afd1,725be174-ba53-516d-8beb-a4056cbac517,2026-04-13 08:01:00+02:00,2026-04-13 08:20:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.43,True,False,True
d0f7fdf2-cec1-5bee-9c70-214d7f48ff3d,725be174-ba53-516d-8beb-a4056cbac517,2026-04-13 16:30:00+02:00,2026-04-13 16:49:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.43,True,False,True
2d2eb5fe-abfd-58aa-85d0-585a1beb248a,725be174-ba53-516d-8beb-a4056cbac517,2026-04-14 08:24:00+02:00,2026-04-14 08:46:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.91,True,False,True
461514ae-3172-5b72-906f-b00ad0dfd51c,725be174-ba53-516d-8beb-a4056cbac517,2026-04-14 16:38:00+02:00,2026-04-14 17:00:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.91,True,False,True
5755172f-410e-52f4-9212-9cbbdc12a499,725be174-ba53-516d-8beb-a4056cbac517,2026-04-16 08:11:00+02:00,2026-04-16 08:32:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.38,True,False,True
4af7f991-6b76-5300-b41d-d929d2a32ba1,725be174-ba53-516d-8beb-a4056cbac517,2026-04-16 16:35:00+02:00,2026-04-16 16:56:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.38,True,False,True
5fae2dd4-a20b-58a6-8560-0b39a2972dad,725be174-ba53-516d-8beb-a4056cbac517,2026-04-17 08:09:00+02:00,2026-04-17 08:29:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.83,True,False,True
bdc575f2-1809-5ba9-af51-e9de337b160b,725be174-ba53-516d-8beb-a4056cbac517,2026-04-17 16:48:00+02:00,2026-04-17 17:08:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.83,True,False,True
13ffe561-9893-50b2-ae09-3cc840d99233,725be174-ba53-516d-8beb-a4056cbac517,2026-04-20 08:05:00+02:00,2026-04-20 08:25:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.11,True,False,True
e04c2af3-de31-52f9-9f6b-7c0a9be6bfae,725be174-ba53-516d-8beb-a4056cbac517,2026-04-20 16:50:00+02:00,2026-04-20 17:10:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.11,True,False,True
d65634eb-380c-58f9-a4a2-a8043b9c15ee,725be174-ba53-516d-8beb-a4056cbac517,2026-04-21 08:03:00+02:00,2026-04-21 08:22:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.71,True,False,True
c3d53d14-ca38-5dfc-a20e-f96b5868e6c1,725be174-ba53-516d-8beb-a4056cbac517,2026-04-21 16:51:00+02:00,2026-04-21 17:10:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.71,True,False,True
43e353b6-d855-5d88-95c1-5a971559b627,725be174-ba53-516d-8beb-a4056cbac517,2026-04-23 08:04:00+02:00,2026-04-23 08:26:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.16,True,False,True
1906ec24-629b-5a76-869b-7e603c400b20,725be174-ba53-516d-8beb-a4056cbac517,2026-04-23 16:34:00+02:00,2026-04-23 16:56:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.16,True,False,True
afed15c5-be39-5aa7-ba88-74a97b9ed5e3,725be174-ba53-516d-8beb-a4056cbac517,2026-04-24 08:03:00+02:00,2026-04-24 08:22:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.45,True,False,True
6150797b-ea66-5f37-8848-93d60fe25269,725be174-ba53-516d-8beb-a4056cbac517,2026-04-24 16:51:00+02:00,2026-04-24 17:10:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.45,True,False,True
e734f2c2-c58c-589f-bd35-177184d9ca24,725be174-ba53-516d-8beb-a4056cbac517,2026-04-30 08:09:00+02:00,2026-04-30 08:27:00+02:00,18,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.06,True,False,True
d8a9dee1-43d4-5603-9152-aee580aa5d76,725be174-ba53-516d-8beb-a4056cbac517,2026-04-30 16:32:00+02:00,2026-04-30 16:50:00+02:00,18,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.06,True,False,True
4f46f48f-7598-578d-9d16-c8b370281b74,725be174-ba53-516d-8beb-a4056cbac517,2026-05-01 08:04:00+02:00,2026-05-01 08:24:00+02:00,20,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.79,True,False,True
65fc3e72-7ac5-561a-97ce-732ec74f40e6,725be174-ba53-516d-8beb-a4056cbac517,2026-05-01 16:49:00+02:00,2026-05-01 17:09:00+02:00,20,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.79,True,False,True
ef13bf0f-b248-5d4b-97ad-54ac92d1ceec,725be174-ba53-516d-8beb-a4056cbac517,2026-05-02 14:00:00+02:00,2026-05-02 14:09:00+02:00,9,home,Dresden,,DE,city center,Dresden,,DE,errands,,public_transport,,4.24,False,False,False
2321be99-0c6f-5d5e-b4d5-617caeacf2eb,725be174-ba53-516d-8beb-a4056cbac517,2026-05-04 08:25:00+02:00,2026-05-04 08:48:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.72,True,False,True
69f06da9-0e5a-503d-9007-0757b3675146,725be174-ba53-516d-8beb-a4056cbac517,2026-05-04 16:32:00+02:00,2026-05-04 16:55:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.72,True,False,True
f198f979-b692-5a1c-badb-bbd2e94af242,725be174-ba53-516d-8beb-a4056cbac517,2026-05-07 08:02:00+02:00,2026-05-07 08:21:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.27,True,False,True
0999d9e7-91e2-53ad-b56e-85eadc7e640f,725be174-ba53-516d-8beb-a4056cbac517,2026-05-07 16:50:00+02:00,2026-05-07 17:09:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.27,True,False,True
91c72060-d778-5621-a5c7-3fe9e040120b,725be174-ba53-516d-8beb-a4056cbac517,2026-05-08 08:22:00+02:00,2026-05-08 08:44:00+02:00,22,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.25,True,False,True
bba58d20-e038-5b67-9ea4-8aed9d1e28ed,725be174-ba53-516d-8beb-a4056cbac517,2026-05-08 16:44:00+02:00,2026-05-08 17:06:00+02:00,22,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.25,True,False,True
b7655e97-0945-502d-ab12-4da97bc7a7cd,725be174-ba53-516d-8beb-a4056cbac517,2026-05-11 08:06:00+02:00,2026-05-11 08:25:00+02:00,19,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,9.31,True,False,True
c0abf6a7-1de0-585f-99e4-56074ad77ee1,725be174-ba53-516d-8beb-a4056cbac517,2026-05-11 16:47:00+02:00,2026-05-11 17:06:00+02:00,19,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,9.31,True,False,True
d6891285-2360-501c-a954-432b4441aaaf,725be174-ba53-516d-8beb-a4056cbac517,2026-05-12 08:24:00+02:00,2026-05-12 08:47:00+02:00,23,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.37,True,False,True
6e5448f0-fcb8-5940-a477-115fa0478cd9,725be174-ba53-516d-8beb-a4056cbac517,2026-05-12 16:38:00+02:00,2026-05-12 17:01:00+02:00,23,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,11.37,True,False,True
7efd6a08-0d28-558c-85e9-3d0009316acd,725be174-ba53-516d-8beb-a4056cbac517,2026-05-13 08:03:00+02:00,2026-05-13 08:24:00+02:00,21,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,10.69,True,False,True
d5a2b14b-7e8f-50a4-a8fa-e8459eaf5154,725be174-ba53-516d-8beb-a4056cbac517,2026-05-13 16:42:00+02:00,2026-05-13 17:03:00+02:00,21,office,Dresden,,DE,home,Dresden,,DE,home_return,,regional_train,,10.69,True,False,True
cea25729-736b-550d-bdb8-3e05f3e09717,725be174-ba53-516d-8beb-a4056cbac517,2026-05-19 08:07:00+02:00,2026-05-19 08:31:00+02:00,24,home,Dresden,,DE,office,Dresden,,DE,commute,,regional_train,,11.78,True,False,True
