trip_id,user_id,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,trip_purpose,trip_purpose_other,main_transport_mode,main_transport_mode_other,estimated_distance_km,is_commute,is_intermodal,is_recurring_pattern
f5d093cb-cbad-5000-885a-bc23662184a9,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-06-19 15:39:00+01:00,2025-06-19 16:02:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.21,True,True,True
94a12108-dac8-5586-8290-369f531b763e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-06-24 09:17:00+01:00,2025-06-24 09:39:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.73,True,True,True
398271bc-7a6c-55dc-b2d4-6289fa9053cc,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-06-24 15:44:00+01:00,2025-06-24 16:09:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.83,True,True,True
3474df0a-c190-5f81-aedd-ac2839574cad,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-06-26 12:48:00+01:00,2025-06-26 13:00:00+01:00,12,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.0,False,False,False
5081ec11-1f35-512e-8c2f-fa2d07bd6be0,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-06-29 12:18:00+01:00,2025-06-29 12:31:00+01:00,13,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.2,False,False,False
bfefac5c-18ab-52fb-81b6-964eb965aa20,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-06-29 10:40:00+01:00,2025-06-29 11:06:00+01:00,26,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,13.0,False,False,False
911aff7d-3f0b-5e8e-8e54-71295d0cdf2d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-02 08:54:00+01:00,2025-07-02 09:17:00+01:00,22,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.42,True,True,True
9c33bed9-901b-5643-aa83-6fd59ed0c1ca,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-02 15:43:00+01:00,2025-07-02 16:06:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.14,True,True,True
30ebf4b1-d220-5a80-a91b-685797a65a9d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-06 12:39:00+01:00,2025-07-06 12:53:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.6,False,False,False
c7158003-fd6d-5a01-9087-99928e133b43,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-07 08:49:00+01:00,2025-07-07 09:11:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.38,True,True,True
0f231851-24e6-5c00-bd80-0852a30ff0bf,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-07 16:23:00+01:00,2025-07-07 16:44:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.12,True,True,True
82f54961-7adf-5db3-8af9-1926c44d2c69,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-10 12:54:00+01:00,2025-07-10 13:08:00+01:00,14,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.4,False,False,False
89257b8a-c084-5af7-9b21-317fcdede53e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-11 09:22:00+01:00,2025-07-11 09:42:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.05,True,True,True
e8fdfad3-fbfe-5a4d-90a8-256f339ebc02,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-11 15:34:00+01:00,2025-07-11 15:53:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.75,True,True,True
4a680a15-fcc1-52c1-b519-48ae41b4fc71,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-12 11:06:00+01:00,2025-07-12 11:19:00+01:00,13,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.3,False,False,False
f50d99e5-19c5-50ff-bc10-ef9319b41c3d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-16 09:10:00+01:00,2025-07-16 09:32:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.35,True,True,True
f1352e81-bd90-5478-866d-ead46d6331c4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-16 16:08:00+01:00,2025-07-16 16:32:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.57,True,True,True
d70b0d2d-61a0-55b1-bdb2-cc4ea4cc6310,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-18 08:31:00+01:00,2025-07-18 08:53:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.08,True,True,True
d39d2455-d88d-53fa-a07f-0f35cda010d7,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-18 16:22:00+01:00,2025-07-18 16:43:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.29,True,True,True
f8a0e975-40cc-564c-8c59-9dd1aba15607,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-19 09:02:00+01:00,2025-07-19 09:28:00+01:00,26,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,12.8,False,False,False
007ce943-a13a-5643-8ce4-8d78acfdcfc1,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-21 08:42:00+01:00,2025-07-21 09:03:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.27,True,True,True
97507276-21ab-5e80-9760-952304118d88,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-21 15:50:00+01:00,2025-07-21 16:12:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.36,True,True,True
30a1109f-de95-569e-af7f-fa4fb52cf06d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-22 08:35:00+01:00,2025-07-22 08:56:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.83,True,True,True
0c75bfdc-fbf7-5e1f-98aa-be121448cbff,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-22 15:35:00+01:00,2025-07-22 15:52:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.57,True,True,True
4d5c53c2-4d16-5c44-a6bd-a1d801932a2c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-24 09:04:00+01:00,2025-07-24 09:22:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.56,True,True,True
6c171c94-d053-5e39-98ff-247bdaca5d63,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-24 15:58:00+01:00,2025-07-24 16:21:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.73,True,True,True
2691bdb7-0836-50ff-9dd9-15f83f047028,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-26 09:37:00+01:00,2025-07-26 10:04:00+01:00,27,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,13.6,False,False,False
9704cf88-50ee-55a9-bf44-b5deac8d6650,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-27 09:06:00+01:00,2025-07-27 09:22:00+01:00,16,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,7.8,False,False,False
e3c438ad-da1c-5d1f-88ac-6975d225aa74,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-28 08:36:00+01:00,2025-07-28 08:59:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.52,True,True,True
2153d824-20eb-5728-a675-92195e82a98c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-28 16:17:00+01:00,2025-07-28 16:41:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.59,True,True,True
3b7c18d6-4754-54f8-8259-f3a2bb652dbd,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-07-28 13:10:00+01:00,2025-07-28 13:22:00+01:00,12,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,3.1,False,False,False
0b580417-60b7-5771-ab6f-e3f36718c213,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-06 08:45:00+01:00,2025-08-06 09:09:00+01:00,22,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.54,True,True,True
b3f0f941-4c53-5fbc-bd79-0cc47f45403f,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-06 15:50:00+01:00,2025-08-06 16:16:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.42,True,True,True
58fa1d3e-4e61-5446-8cba-818be51ba5b2,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-07 09:07:00+01:00,2025-08-07 09:33:00+01:00,22,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.43,True,True,True
3e6424ec-83e6-5a20-9cb5-8092912fbc19,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-07 15:37:00+01:00,2025-08-07 16:04:00+01:00,23,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.53,True,True,True
e52d250d-ed08-537a-8681-25e4ec8dca6d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-10 11:48:00+01:00,2025-08-10 12:02:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.4,False,False,False
141244c6-4395-58e0-a156-1cbea6786b48,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-10 09:23:00+01:00,2025-08-10 09:50:00+01:00,27,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,13.4,False,False,False
9145eb74-ac81-58ec-85d2-709ddf230b6d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-11 08:35:00+01:00,2025-08-11 08:58:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.99,True,True,True
cb8a9f6b-6a14-56fd-a288-c0cfe5e062b0,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-11 15:51:00+01:00,2025-08-11 16:14:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.16,True,True,True
f5eaf593-c889-5101-824d-cccabf2472c6,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-12 09:11:00+01:00,2025-08-12 09:31:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,5.76,True,True,True
06b72765-9626-5076-a120-18370c0f87ed,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-12 16:06:00+01:00,2025-08-12 16:32:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.19,True,True,True
6946549d-ad08-57a5-8873-1220f1904826,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-14 09:04:00+01:00,2025-08-14 09:27:00+01:00,22,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.22,True,True,True
b5363d04-418f-5613-9358-37864ff5b443,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-14 15:38:00+01:00,2025-08-14 16:00:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.96,True,True,True
29069527-5139-5c41-aded-9353560192d5,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-18 09:11:00+01:00,2025-08-18 09:38:00+01:00,24,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.93,True,True,True
1d234cad-594b-50b3-b37a-ad56ebf9f025,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-18 16:09:00+01:00,2025-08-18 16:30:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.6,True,True,True
0d02d2a3-609f-5b3b-9e89-f9014bec9476,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-22 09:27:00+01:00,2025-08-22 09:48:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.08,True,True,True
3ad08139-5b55-55bd-902f-979ee45058ea,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-22 16:19:00+01:00,2025-08-22 16:41:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.07,True,True,True
686c8ddf-3555-5b3e-9bee-a7e13be9be77,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-23 12:32:00+01:00,2025-08-23 12:44:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.0,False,False,False
8854e180-3ef5-5a56-a8a8-1c92361fa2fc,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-25 09:09:00+01:00,2025-08-25 09:32:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.23,True,True,True
ceeeb8dd-d4e4-59b1-9ae4-9d016ceeb123,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-25 15:39:00+01:00,2025-08-25 16:01:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.05,True,True,True
d84193e8-dfa7-57d2-8655-876fe526b491,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-28 09:13:00+01:00,2025-08-28 09:33:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.03,True,True,True
206d87dd-bf2e-5271-9e9e-b6c7286cb4fa,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-28 16:26:00+01:00,2025-08-28 16:52:00+01:00,23,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.32,True,True,True
0bc74786-c2b1-5398-b434-6e51d495038e,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-08-30 09:21:00+01:00,2025-08-30 09:44:00+01:00,23,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,11.7,False,False,False
e61b2d85-62be-55c3-9a8d-6c2d94fb4103,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-01 08:46:00+01:00,2025-09-01 09:10:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.62,True,True,True
fd992051-bc0d-5134-80c3-92b7ac6a7aaf,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-01 15:42:00+01:00,2025-09-01 16:07:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.62,True,True,True
015da091-97ca-5374-8140-ac63fa290527,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-04 09:25:00+01:00,2025-09-04 09:54:00+01:00,24,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.96,True,True,True
bb7d9652-7a1a-5e7d-bb44-79c5028bf97b,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-04 16:29:00+01:00,2025-09-04 16:49:00+01:00,16,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.31,True,True,True
de286b51-c86a-5892-b880-e5426ac84d8f,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-04 12:50:00+01:00,2025-09-04 13:01:00+01:00,11,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,2.7,False,False,False
7a529c62-7680-54e9-8ab3-e00056504519,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-12 09:30:00+01:00,2025-09-12 09:54:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.42,True,True,True
66017825-276c-54c4-8bcd-5a6a328d3dea,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-12 15:31:00+01:00,2025-09-12 15:57:00+01:00,23,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.63,True,True,True
3be178b9-0ccc-56a7-a558-274729ef4fed,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-13 10:02:00+01:00,2025-09-13 10:18:00+01:00,16,home,Cologne,,DE,furniture_store,Cologne,,DE,shopping,,car_sharing,,8.2,False,False,False
f501c675-f20d-5430-9625-3c5e4b3ed9cc,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-14 11:00:00+01:00,2025-09-14 11:09:00+01:00,9,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.2,False,False,False
c512892a-4a12-5958-9360-32fd49969aec,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-15 09:02:00+01:00,2025-09-15 09:24:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.12,True,True,True
393e42b0-fd28-5f87-b1a6-97233221de44,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-15 16:08:00+01:00,2025-09-15 16:33:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.07,True,True,True
02ae12e5-40bd-5bd8-9346-1441a2bf33a4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-16 08:35:00+01:00,2025-09-16 08:55:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.05,True,True,True
0d57acfd-047e-5a1c-a2bc-14531aa5680c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-16 15:48:00+01:00,2025-09-16 16:09:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.14,True,True,True
d8328615-dd0a-5c6d-8a1b-3e7bb87aabec,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-17 08:43:00+01:00,2025-09-17 09:06:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.84,True,True,True
691539a3-414a-5c88-84e6-06d7d2e71ca4,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-17 16:21:00+01:00,2025-09-17 16:41:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.96,True,True,True
5593d44b-c3c1-5132-8133-90fcce4bad5c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-20 11:11:00+01:00,2025-09-20 11:25:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.4,False,False,False
27bd66b9-8d75-5309-8705-eec5473c2426,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-24 08:38:00+01:00,2025-09-24 08:58:00+01:00,17,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.87,True,True,True
55f23a79-1946-5bd5-8290-fff126cb6bc8,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-09-24 16:24:00+01:00,2025-09-24 16:47:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.2,True,True,True
b848a8f2-cece-5925-9ed5-228bffd2a9be,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-04 12:33:00+01:00,2025-10-04 12:45:00+01:00,12,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.1,False,False,False
aa5991f0-1bbc-502c-b0fc-34bf145d5dbb,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-07 09:09:00+01:00,2025-10-07 09:36:00+01:00,23,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.51,True,True,True
0c7be129-a329-50d5-ba3b-86d39a8eec04,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-07 15:31:00+01:00,2025-10-07 15:50:00+01:00,18,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.09,True,True,True
6c602e5a-2a1a-5748-8018-2498597ddaab,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-08 09:11:00+01:00,2025-10-08 09:28:00+01:00,15,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,5.99,True,True,True
3fd89594-3d4d-5529-b66e-5ce454cff445,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-08 16:26:00+01:00,2025-10-08 16:49:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.63,True,True,True
d720910a-4289-5b68-a1c2-bfe13182791c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-09 08:51:00+01:00,2025-10-09 09:14:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,5.94,True,True,True
1a7c62b8-cdaf-5159-939f-d3e708f9327c,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-09 15:41:00+01:00,2025-10-09 16:03:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,5.96,True,True,True
68512412-cbc7-5f86-9b18-619e005b53ff,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-10 09:15:00+01:00,2025-10-10 09:36:00+01:00,19,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.93,True,True,True
97789644-acc4-5853-9214-a287b2858870,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-10 16:27:00+01:00,2025-10-10 16:51:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.0,True,True,True
e4ae2895-cb72-5040-83fd-e7b529865654,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-11 12:05:00+01:00,2025-10-11 12:15:00+01:00,10,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,2.4,False,False,False
b26bebcc-805e-535b-b631-71f59c15a34f,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-13 13:22:00+01:00,2025-10-13 13:28:00+01:00,6,home,Cologne,,DE,shops,Cologne,,DE,errands,,e_scooter,,1.5,False,False,False
7154d970-a5ff-50a1-96ba-db2fc0211747,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-16 08:39:00+01:00,2025-10-16 09:02:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.37,True,True,True
16fa1d27-0336-5c0b-9109-f60167e99684,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-16 15:33:00+01:00,2025-10-16 15:51:00+01:00,17,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.07,True,True,True
78ec2f6e-5b90-5551-b7fa-9f361a74e9bc,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-22 08:59:00+01:00,2025-10-22 09:23:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.65,True,True,True
357e87a1-6a06-5b8a-8db7-e865af9a8f68,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-22 15:47:00+01:00,2025-10-22 16:13:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.66,True,True,True
5569232b-9da8-5373-8f6f-17e6d5b05909,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-27 08:41:00+01:00,2025-10-27 09:05:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.94,True,True,True
e1f4a93a-326f-5dcb-8848-ff7ccb8a2409,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-27 15:59:00+01:00,2025-10-27 16:21:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.94,True,True,True
4acfe2e1-2c6c-51d0-9052-e30a0815d090,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-30 09:06:00+01:00,2025-10-30 09:30:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.98,True,True,True
9e169439-8aaa-5645-8406-d37c9dd10035,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-10-30 15:36:00+01:00,2025-10-30 16:00:00+01:00,19,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.89,True,True,True
848fd5d3-86ec-5df2-a7a6-80c42bb40ba8,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-06 08:59:00+01:00,2025-11-06 09:22:00+01:00,21,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.21,True,True,True
a9fc75ed-67bb-5367-b91b-76c43b265bf5,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-06 15:55:00+01:00,2025-11-06 16:22:00+01:00,22,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.31,True,True,True
efd64c90-c25b-5985-bb6b-faa88b1cddbc,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-09 12:17:00+01:00,2025-11-09 12:32:00+01:00,15,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.7,False,False,False
e5c9b1aa-76ce-5398-a15d-0d1a2cbeabdd,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-11 08:33:00+01:00,2025-11-11 08:58:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.09,True,True,True
14047b5d-49ed-5d0f-9e1d-22c2086bd549,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-11 16:03:00+01:00,2025-11-11 16:25:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.12,True,True,True
6ebd6a8a-bfb5-5dfc-8048-94bc70e235ba,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-12 09:05:00+01:00,2025-11-12 09:25:00+01:00,18,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,6.81,True,True,True
a9637e30-8577-5f2b-b8ff-ba08d2776d87,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-12 16:21:00+01:00,2025-11-12 16:46:00+01:00,23,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.25,True,True,True
5103e9f3-f7f9-5c7c-8f91-7ad01a1f5551,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-20 09:15:00+01:00,2025-11-20 09:38:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.17,True,True,True
ef3e6aea-705f-5a73-aba0-8386a94a8108,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-20 16:10:00+01:00,2025-11-20 16:32:00+01:00,21,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.28,True,True,True
dd0e5bbd-bd9e-51d8-9b62-0bc6044767cd,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-21 09:11:00+01:00,2025-11-21 09:36:00+01:00,20,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,7.52,True,True,True
f66afe78-83fe-57ec-99b1-e9e62c0cb982,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-21 15:59:00+01:00,2025-11-21 16:25:00+01:00,24,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,7.87,True,True,True
03cceda5-9e6c-5676-8b50-35b97bf1fd29,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-23 12:22:00+01:00,2025-11-23 12:36:00+01:00,14,home,Cologne,,DE,friend's place,Cologne,,DE,social,,e_scooter,,3.4,False,False,False
92609ee2-1ebe-55a6-96ae-6d7dbe158ea1,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-25 08:49:00+01:00,2025-11-25 09:10:00+01:00,16,home,Cologne,,DE,office,Cologne,,DE,commute,,public_transport,,5.73,True,True,True
381da982-1df0-5f80-9f52-4c20623b513d,d90794d2-efac-5b8d-b1cd-01244a890cb2,2025-11-25 16:09:00+01:00,2025-11-25 16:34:00+01:00,20,office,Cologne,,DE,home,Cologne,,DE,home_return,,public_transport,,6.07,True,True,True
