leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
8f6414fb-362c-5d63-9e42-2f230fc0e4d4,778d6686-f649-50c1-b972-470829cb1a5e,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-19 08:25:00+01:00,2024-12-19 08:30:00+01:00,5,transit_stop_dest,Cologne,,DE,client_site,Cologne,,DE,walking,none,,,0.45,0.0,0.0,0.0,False,False,True,False,,0
1ffd41d1-eb87-5dcf-bba1-9d53283f474d,5c849c7e-d2d5-5805-8889-601e76a4f6e8,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-19 17:55:00+01:00,2024-12-19 17:58:00+01:00,3,client_site,Cologne,,DE,transit_stop,Cologne,,DE,walking,none,,,0.29,0.0,0.0,0.0,True,False,False,False,,0
afdf716b-38d2-5e09-8d06-74bbafe9dc6c,5c849c7e-d2d5-5805-8889-601e76a4f6e8,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-19 18:02:00+01:00,2024-12-19 19:10:00+01:00,68,transit_stop,Cologne,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,190.97,15.28,30.56,5.729,False,True,False,False,4.0,0
1816b139-6e6f-5df7-a6c2-22ac84db26f0,5c849c7e-d2d5-5805-8889-601e76a4f6e8,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-19 19:10:00+01:00,2024-12-19 19:14:00+01:00,4,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.35,0.0,0.0,0.0,False,False,True,False,,0
22e9eb42-b4f5-5381-840f-8a7a74eff1fc,dabe362f-c068-5c10-bf94-09722982be83,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-20 07:50:00+01:00,2024-12-20 07:53:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.27,0.0,0.0,0.0,True,False,False,False,,0
6b422ba6-96b6-5fb0-9f7e-418366a4c1e6,dabe362f-c068-5c10-bf94-09722982be83,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-20 07:58:00+01:00,2024-12-20 08:27:00+01:00,29,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,31.66,4.42,8.83,1.108,False,True,False,False,5.0,0
2c9fe6d1-a65f-53c6-a893-039a76bb7703,dabe362f-c068-5c10-bf94-09722982be83,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-20 08:27:00+01:00,2024-12-20 08:32:00+01:00,5,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.4,0.0,0.0,0.0,False,False,True,False,,0
96d45d7c-e266-57a1-a9f6-0ed30a30c238,6ebe9cbd-1f12-551d-a0dc-026b80811db1,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-20 17:16:00+01:00,2024-12-20 17:20:00+01:00,4,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.31,0.0,0.0,0.0,True,False,False,False,,0
e32dd1a6-f433-5ad4-900e-8cc4a518c87f,6ebe9cbd-1f12-551d-a0dc-026b80811db1,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-20 17:23:00+01:00,2024-12-20 17:52:00+01:00,29,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,31.66,4.42,8.83,1.108,False,True,False,False,3.0,0
b7dc416a-2abd-5bd1-8643-54441e9f1ed2,6ebe9cbd-1f12-551d-a0dc-026b80811db1,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-20 17:52:00+01:00,2024-12-20 17:55:00+01:00,3,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.27,0.0,0.0,0.0,False,False,True,False,,0
f2f8c292-0c6b-5bbb-a10d-06aca9bb0a14,c0fc3dbe-3fd3-5f81-8078-92176d64f83e,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-21 13:17:00+01:00,2024-12-21 13:20:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.26,0.0,0.0,0.0,True,False,False,False,,0
f6543085-ff08-5891-b279-21973f42599f,c0fc3dbe-3fd3-5f81-8078-92176d64f83e,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2024-12-21 13:24:00+01:00,2024-12-21 13:30:00+01:00,6,transit_stop,Frankfurt,,DE,transit_stop_dest,Frankfurt,,DE,public_transport,single_ticket,,,3.6,2.9,2.9,0.144,False,True,False,False,4.0,0
3c14b52c-4f1b-5783-ba90-23bdba071feb,c0fc3dbe-3fd3-5f81-8078-92176d64f83e,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-21 13:30:00+01:00,2024-12-21 13:34:00+01:00,4,transit_stop_dest,Frankfurt,,DE,city_center,Frankfurt,,DE,walking,none,,,0.3,0.0,0.0,0.0,False,False,True,False,,0
e50530a1-63d1-5a42-9d54-6aa16a05b028,d78d724f-1617-5e46-bfdb-75709c058c44,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-21 17:56:00+01:00,2024-12-21 18:00:00+01:00,4,city_center,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.36,0.0,0.0,0.0,True,False,False,False,,0
5574fbdc-c408-5845-be42-ec6488a01868,d78d724f-1617-5e46-bfdb-75709c058c44,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2024-12-21 18:05:00+01:00,2024-12-21 18:11:00+01:00,6,transit_stop,Frankfurt,,DE,transit_stop_dest,Frankfurt,,DE,public_transport,single_ticket,,,3.6,2.9,2.9,0.144,False,True,False,False,5.0,0
f0d86577-e78b-59bd-955d-0008ecf9caea,d78d724f-1617-5e46-bfdb-75709c058c44,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-21 18:11:00+01:00,2024-12-21 18:14:00+01:00,3,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
f5ffe8fd-b32d-5a4a-8e08-0c8534baa2d3,e3e2b3a0-4212-5175-ba84-25ea7227ee69,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-23 06:41:00+01:00,2024-12-23 06:44:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.21,0.0,0.0,0.0,True,False,False,False,,0
e4450f24-59d2-52de-835f-cc05ee6a27b0,e3e2b3a0-4212-5175-ba84-25ea7227ee69,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-23 06:45:00+01:00,2024-12-23 09:03:00+01:00,138,transit_stop,Frankfurt,,DE,transit_stop_dest,Munich,,DE,long_distance_train,subscription,,,387.21,30.98,61.95,11.616,False,True,False,False,1.0,0
a1ccbb3b-b33f-5c39-8349-d3d26ebddcdc,e3e2b3a0-4212-5175-ba84-25ea7227ee69,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-23 09:03:00+01:00,2024-12-23 09:06:00+01:00,3,transit_stop_dest,Munich,,DE,client_site,Munich,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
4d1c5967-3a61-5356-9e55-fbdf8225f22d,9ec8c6c2-90c2-5963-bdd8-b861deb92abf,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-23 17:47:00+01:00,2024-12-23 17:52:00+01:00,5,client_site,Munich,,DE,transit_stop,Munich,,DE,walking,none,,,0.45,0.0,0.0,0.0,True,False,False,False,,0
1730a164-0980-567a-9d37-efb3a6993ec6,9ec8c6c2-90c2-5963-bdd8-b861deb92abf,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-23 17:53:00+01:00,2024-12-23 20:11:00+01:00,138,transit_stop,Munich,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,387.21,30.98,61.95,11.616,False,True,False,False,1.0,0
0bb36db4-0bd7-523f-b3a9-8f992b1ea23b,9ec8c6c2-90c2-5963-bdd8-b861deb92abf,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-23 20:11:00+01:00,2024-12-23 20:17:00+01:00,6,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
7dfb52a5-3b23-54ce-a933-40c19cecb4d1,d42614d5-710e-5c41-9963-661661a3d2dc,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-24 07:01:00+01:00,2024-12-24 07:04:00+01:00,3,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.23,0.0,0.0,0.0,True,False,False,False,,0
374f8f27-26b6-5b72-b72f-1a3223d2b972,d42614d5-710e-5c41-9963-661661a3d2dc,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-24 07:06:00+01:00,2024-12-24 09:27:00+01:00,141,transit_stop,Frankfurt,,DE,transit_stop_dest,Munich,,DE,long_distance_train,subscription,,,393.66,31.5,62.99,11.81,False,True,False,False,2.0,0
cdb0b7c0-c154-5b55-b406-066576e9d3f4,d42614d5-710e-5c41-9963-661661a3d2dc,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-24 09:27:00+01:00,2024-12-24 09:32:00+01:00,5,transit_stop_dest,Munich,,DE,client_site,Munich,,DE,walking,none,,,0.39,0.0,0.0,0.0,False,False,True,False,,0
d8c3b163-8f4d-50a8-975b-4e67633b98a9,f104f284-4cee-5930-bd81-b8ac2ce809b9,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-24 10:40:00+01:00,2024-12-24 10:45:00+01:00,5,client_site,Munich,,DE,transit_stop,Munich,,DE,walking,none,,,0.39,0.0,0.0,0.0,True,False,False,False,,0
429856ed-51be-55e6-b33f-025f6908dbb3,f104f284-4cee-5930-bd81-b8ac2ce809b9,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2024-12-24 10:47:00+01:00,2024-12-24 10:53:00+01:00,6,transit_stop,Munich,,DE,transit_stop_dest,Munich,,DE,public_transport,single_ticket,,,3.8,2.9,2.9,0.152,False,True,False,False,2.0,0
7fb34d2c-b08e-58dc-84c9-3e627fef62fa,f104f284-4cee-5930-bd81-b8ac2ce809b9,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-24 10:53:00+01:00,2024-12-24 10:56:00+01:00,3,transit_stop_dest,Munich,,DE,client_office,Munich,,DE,walking,none,,,0.22,0.0,0.0,0.0,False,False,True,False,,0
4fe48fb8-2fb4-5ad7-bed3-57f027c047f0,8baaaa42-4d62-553b-b1d7-0f57eb947063,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-24 18:14:00+01:00,2024-12-24 18:19:00+01:00,5,client_site,Munich,,DE,transit_stop,Munich,,DE,walking,none,,,0.42,0.0,0.0,0.0,True,False,False,False,,0
ef5b7a98-3f50-5960-a7d8-90e9e4ee92bd,8baaaa42-4d62-553b-b1d7-0f57eb947063,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-24 18:20:00+01:00,2024-12-24 20:41:00+01:00,141,transit_stop,Munich,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,393.66,31.5,62.99,11.81,False,True,False,False,1.0,0
67a29a7f-a5db-50d5-9481-26e8dd6b685b,8baaaa42-4d62-553b-b1d7-0f57eb947063,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-24 20:41:00+01:00,2024-12-24 20:47:00+01:00,6,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.53,0.0,0.0,0.0,False,False,True,False,,0
ac5154ae-7bb6-5fbb-ba5b-5ea7735768f8,2c607700-289d-5e92-afc6-4b77d05b95c7,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-25 07:06:00+01:00,2024-12-25 07:13:00+01:00,7,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.56,0.0,0.0,0.0,True,False,False,False,,0
35797636-ac03-592b-a8a3-55ba31110302,2c607700-289d-5e92-afc6-4b77d05b95c7,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-25 07:14:00+01:00,2024-12-25 10:22:00+01:00,188,transit_stop,Frankfurt,,DE,transit_stop_dest,Berlin,,DE,long_distance_train,subscription,,,526.22,42.1,84.2,15.787,False,True,False,False,1.0,0
410659b4-a0cb-5797-893d-479ea37d7125,2c607700-289d-5e92-afc6-4b77d05b95c7,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-25 10:22:00+01:00,2024-12-25 10:25:00+01:00,3,transit_stop_dest,Berlin,,DE,client_site,Berlin,,DE,walking,none,,,0.29,0.0,0.0,0.0,False,False,True,False,,0
3dc94373-020d-5696-aaeb-b06765518274,6b5c770f-19ef-5a1a-9b1d-a175eff71dc4,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-25 10:48:00+01:00,2024-12-25 10:55:00+01:00,7,client_site,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.55,0.0,0.0,0.0,True,False,False,False,,0
81f6fe3e-b8c1-5361-914e-fa2f9d390885,6b5c770f-19ef-5a1a-9b1d-a175eff71dc4,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2024-12-25 10:59:00+01:00,2024-12-25 11:05:00+01:00,6,transit_stop,Berlin,,DE,transit_stop_dest,Berlin,,DE,public_transport,single_ticket,,,3.4,2.9,2.9,0.136,False,True,False,False,4.0,0
c3d71352-eccc-579c-929b-adcb26f8f173,6b5c770f-19ef-5a1a-9b1d-a175eff71dc4,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-25 11:05:00+01:00,2024-12-25 11:11:00+01:00,6,transit_stop_dest,Berlin,,DE,client_office,Berlin,,DE,walking,none,,,0.47,0.0,0.0,0.0,False,False,True,False,,0
bb075f08-18f0-5781-ba0d-1962c713ab6b,df7ccbfc-f1ea-58aa-b351-ac08b4c565a5,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-25 18:15:00+01:00,2024-12-25 18:18:00+01:00,3,client_site,Berlin,,DE,transit_stop,Berlin,,DE,walking,none,,,0.24,0.0,0.0,0.0,True,False,False,False,,0
76c311b3-73c1-52b0-8f98-5343b929ff59,df7ccbfc-f1ea-58aa-b351-ac08b4c565a5,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-25 18:20:00+01:00,2024-12-25 21:28:00+01:00,188,transit_stop,Berlin,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,526.22,42.1,84.2,15.787,False,True,False,False,2.0,0
ef735bdd-3e5b-5ba2-9c84-1f2efdd29412,df7ccbfc-f1ea-58aa-b351-ac08b4c565a5,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-25 21:28:00+01:00,2024-12-25 21:35:00+01:00,7,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.6,0.0,0.0,0.0,False,False,True,False,,0
99cb670f-4248-5297-9668-f4520850c677,7b18b008-0013-5078-b874-f957cc3776ac,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-27 07:56:00+01:00,2024-12-27 08:03:00+01:00,7,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.57,0.0,0.0,0.0,True,False,False,False,,0
f8e60022-c7f3-565a-8669-087fcbda1abe,7b18b008-0013-5078-b874-f957cc3776ac,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-27 08:04:00+01:00,2024-12-27 08:34:00+01:00,30,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,33.25,4.58,9.15,1.164,False,True,False,False,1.0,0
0b321efc-3b2a-5f31-980a-08cd2293fc91,7b18b008-0013-5078-b874-f957cc3776ac,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-27 08:34:00+01:00,2024-12-27 08:39:00+01:00,5,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.44,0.0,0.0,0.0,False,False,True,False,,0
3c2a68af-1a07-5779-920e-7879b3683310,46a23266-720a-52ba-8a41-159a859d7f9b,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-27 16:41:00+01:00,2024-12-27 16:45:00+01:00,4,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.33,0.0,0.0,0.0,True,False,False,False,,0
d0aa064c-fedf-55f6-8603-9c7d8b327764,46a23266-720a-52ba-8a41-159a859d7f9b,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-27 16:47:00+01:00,2024-12-27 17:17:00+01:00,30,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,33.25,4.58,9.15,1.164,False,True,False,False,2.0,0
2fe11362-1ac0-5763-b994-05f96ab276f7,46a23266-720a-52ba-8a41-159a859d7f9b,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-27 17:17:00+01:00,2024-12-27 17:23:00+01:00,6,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.47,0.0,0.0,0.0,False,False,True,False,,0
aa6eac17-c2fb-5f67-9b45-a87eb3bf2c00,f1a6a2be-2303-5ebe-b1e5-638d4a7330da,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-28 12:38:00+01:00,2024-12-28 12:42:00+01:00,4,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.31,0.0,0.0,0.0,True,False,False,False,,0
662e0859-810d-5544-89f3-8b633f17b74e,f1a6a2be-2303-5ebe-b1e5-638d4a7330da,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2024-12-28 12:43:00+01:00,2024-12-28 12:51:00+01:00,8,transit_stop,Frankfurt,,DE,transit_stop_dest,Frankfurt,,DE,public_transport,single_ticket,,,4.7,2.9,2.9,0.188,False,True,False,False,1.0,0
1cb89e88-360f-5110-8a67-6b2c3da57b10,f1a6a2be-2303-5ebe-b1e5-638d4a7330da,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-28 12:51:00+01:00,2024-12-28 12:55:00+01:00,4,transit_stop_dest,Frankfurt,,DE,city_center,Frankfurt,,DE,walking,none,,,0.31,0.0,0.0,0.0,False,False,True,False,,0
07a11ca2-f7d5-5943-a952-ee99865ab581,2b819cb5-243c-560b-bea3-bcee567ab042,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-28 17:03:00+01:00,2024-12-28 17:10:00+01:00,7,city_center,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.57,0.0,0.0,0.0,True,False,False,False,,0
480b3f85-604d-5841-87ae-58833cdc98c3,2b819cb5-243c-560b-bea3-bcee567ab042,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2024-12-28 17:11:00+01:00,2024-12-28 17:19:00+01:00,8,transit_stop,Frankfurt,,DE,transit_stop_dest,Frankfurt,,DE,public_transport,single_ticket,,,4.7,2.9,2.9,0.188,False,True,False,False,1.0,0
d53239b6-16b1-511e-be00-b9765e548e23,2b819cb5-243c-560b-bea3-bcee567ab042,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-28 17:19:00+01:00,2024-12-28 17:25:00+01:00,6,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.52,0.0,0.0,0.0,False,False,True,False,,0
2a40e52b-2013-5d8c-84c4-0f430716afbe,cbf477a3-deda-545a-9ece-1077382d92be,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-31 08:10:00+01:00,2024-12-31 08:15:00+01:00,5,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.39,0.0,0.0,0.0,True,False,False,False,,0
843ba2ac-c234-5e60-aa13-6bee860da026,cbf477a3-deda-545a-9ece-1077382d92be,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-31 08:16:00+01:00,2024-12-31 08:47:00+01:00,31,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,34.44,4.7,9.39,1.205,False,True,False,False,1.0,0
c21e03e8-f21a-5ef7-b948-ba04f4e151b3,cbf477a3-deda-545a-9ece-1077382d92be,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-31 08:47:00+01:00,2024-12-31 08:50:00+01:00,3,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.25,0.0,0.0,0.0,False,False,True,False,,0
c38c27b2-2d96-5934-b4db-cc62034973fb,eca1d132-92ea-50e7-8444-a213030c5635,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2024-12-31 16:57:00+01:00,2024-12-31 17:01:00+01:00,4,office,Offenbach,,DE,transit_stop,Offenbach,,DE,walking,none,,,0.31,0.0,0.0,0.0,True,False,False,False,,0
489e09f8-0deb-5d68-acc0-402df27a50d6,eca1d132-92ea-50e7-8444-a213030c5635,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2024-12-31 17:02:00+01:00,2024-12-31 17:33:00+01:00,31,transit_stop,Offenbach,,DE,transit_stop_dest,Frankfurt,,DE,regional_train,subscription,,,34.44,4.7,9.39,1.205,False,True,False,False,1.0,0
d2411336-d6fd-5f1d-8f9c-4238cd37d5d9,eca1d132-92ea-50e7-8444-a213030c5635,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2024-12-31 17:33:00+01:00,2024-12-31 17:37:00+01:00,4,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.33,0.0,0.0,0.0,False,False,True,False,,0
b8a8c978-58b8-5b5d-a97f-a22f5d38409e,80674593-5b80-5fb6-93e6-3786485ebe47,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-06 07:15:00+01:00,2025-01-06 07:20:00+01:00,5,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.41,0.0,0.0,0.0,True,False,False,False,,0
e1538328-5075-5362-86cf-828cd69d5be6,80674593-5b80-5fb6-93e6-3786485ebe47,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-06 07:25:00+01:00,2025-01-06 10:19:00+01:00,174,transit_stop,Frankfurt,,DE,transit_stop_dest,Hamburg,,DE,long_distance_train,subscription,,,487.24,38.98,77.96,14.617,False,True,False,False,5.0,0
200a5a07-a4b9-5f30-a03a-c4a1b5f51439,80674593-5b80-5fb6-93e6-3786485ebe47,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-06 10:19:00+01:00,2025-01-06 10:24:00+01:00,5,transit_stop_dest,Hamburg,,DE,client_site,Hamburg,,DE,walking,none,,,0.41,0.0,0.0,0.0,False,False,True,False,,0
2dfe60fd-781f-5b28-81a6-c1bab0be78ae,8662e14f-3165-5a2d-9608-e3de5d688407,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-06 11:15:00+01:00,2025-01-06 11:20:00+01:00,5,client_site,Hamburg,,DE,transit_stop,Hamburg,,DE,walking,none,,,0.43,0.0,0.0,0.0,True,False,False,False,,0
946147e0-4f98-5059-98e1-7ac0f0c45562,8662e14f-3165-5a2d-9608-e3de5d688407,be6f3d9a-713a-5a56-bd77-5b27feea6827,,2,2025-01-06 11:22:00+01:00,2025-01-06 11:27:00+01:00,5,transit_stop,Hamburg,,DE,transit_stop_dest,Hamburg,,DE,public_transport,single_ticket,,,2.3,2.9,2.9,0.092,False,True,False,False,2.0,0
a784ae11-76ee-5fcb-b947-53c9a87c1ac5,8662e14f-3165-5a2d-9608-e3de5d688407,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-06 11:27:00+01:00,2025-01-06 11:33:00+01:00,6,transit_stop_dest,Hamburg,,DE,client_office,Hamburg,,DE,walking,none,,,0.48,0.0,0.0,0.0,False,False,True,False,,0
54a8a089-f3d0-597d-b319-0d235a4f67f2,f3e2beb5-3bca-5eb7-8c0a-7d6aec75823c,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-06 17:45:00+01:00,2025-01-06 17:48:00+01:00,3,client_site,Hamburg,,DE,transit_stop,Hamburg,,DE,walking,none,,,0.28,0.0,0.0,0.0,True,False,False,False,,0
66ff2292-cd4e-56be-8695-18347aaa1adf,f3e2beb5-3bca-5eb7-8c0a-7d6aec75823c,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-06 17:49:00+01:00,2025-01-06 20:43:00+01:00,174,transit_stop,Hamburg,,DE,transit_stop_dest,Frankfurt,,DE,long_distance_train,subscription,,,487.24,38.98,77.96,14.617,False,True,False,False,1.0,0
04c1d60e-f173-5143-9e42-19210c84b62f,f3e2beb5-3bca-5eb7-8c0a-7d6aec75823c,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-06 20:43:00+01:00,2025-01-06 20:47:00+01:00,4,transit_stop_dest,Frankfurt,,DE,home,Frankfurt,,DE,walking,none,,,0.34,0.0,0.0,0.0,False,False,True,False,,0
b726f194-2bef-5963-a890-ff3a37ed2f71,1fedf745-5083-54c3-b0d4-cabe449ca758,be6f3d9a-713a-5a56-bd77-5b27feea6827,,1,2025-01-07 08:14:00+01:00,2025-01-07 08:20:00+01:00,6,home,Frankfurt,,DE,transit_stop,Frankfurt,,DE,walking,none,,,0.54,0.0,0.0,0.0,True,False,False,False,,0
b290dcbb-abf2-5aff-b73f-18b393ea4ea0,1fedf745-5083-54c3-b0d4-cabe449ca758,be6f3d9a-713a-5a56-bd77-5b27feea6827,48ff26bd-7274-5f07-9e42-01544e512e81,2,2025-01-07 08:22:00+01:00,2025-01-07 08:50:00+01:00,28,transit_stop,Frankfurt,,DE,transit_stop_dest,Offenbach,,DE,regional_train,subscription,,,30.91,4.34,8.68,1.082,False,True,False,False,2.0,0
fbf1c447-1977-5f9f-bdd9-1067585c7a78,1fedf745-5083-54c3-b0d4-cabe449ca758,be6f3d9a-713a-5a56-bd77-5b27feea6827,,3,2025-01-07 08:50:00+01:00,2025-01-07 08:54:00+01:00,4,transit_stop_dest,Offenbach,,DE,office,Offenbach,,DE,walking,none,,,0.32,0.0,0.0,0.0,False,False,True,False,,0
