leg_id,trip_id,user_id,user_subscription_id,leg_sequence_number,started_at,ended_at,duration_minutes,origin_label,origin_city,origin_postal_code,origin_country_code,destination_label,destination_city,destination_postal_code,destination_country_code,transport_mode,ticket_type,ticket_class,ticket_purchased_at,estimated_distance_km,estimated_cost_eur,reference_cost_eur,estimated_co2_emissions,is_access_leg,is_main_leg,is_egress_leg,is_transfer_leg,wait_time_minutes,transfer_count_before_leg
6784817c-7764-5dd4-b11d-f50f3acbb2f5,4fd42940-46ed-5a71-b0c4-6b52bc131760,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-01-30 17:33:00+01:00,2026-01-30 18:00:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.76,6.05,6.05,0.622,False,True,False,False,,0
243adac1-b26e-5af4-b0af-1c162023a0bf,062a6e06-53b8-5d64-bbaa-e01d1ab3def7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-02 07:54:00+01:00,2026-02-02 08:21:00+01:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.42,5.98,5.98,0.61,False,True,False,False,,0
1149910f-0566-5210-9f42-30d1b55941ed,9e054ea9-07c8-5c72-b8f1-3477aa5444ce,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-02 17:36:00+01:00,2026-02-02 18:03:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.42,5.98,5.98,0.61,False,True,False,False,,0
33f3a14a-3fb2-5417-9765-09da6a3278d8,2705a7ca-b315-590e-ba5e-ac3f0dc4a9c9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-03 07:54:00+01:00,2026-02-03 08:19:00+01:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.36,5.77,5.77,0.573,False,True,False,False,,0
674d0658-1815-59a5-ab41-b36a0f59e937,1ffd8faa-1edb-5bf2-94ce-dfdc81852e52,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-03 17:33:00+01:00,2026-02-03 17:58:00+01:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.36,5.77,5.77,0.573,False,True,False,False,,0
920dff4f-b402-5b3f-b682-7e9b06f9db65,7ac88450-d128-5eb2-8643-8d6d2a637a16,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-04 07:48:00+01:00,2026-02-04 08:15:00+01:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.68,6.04,6.04,0.619,False,True,False,False,,0
ce92f119-4f34-511b-9f9c-4a2f116250a2,863cc192-cb7a-57af-b21e-c4095dd75b4c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-04 17:30:00+01:00,2026-02-04 17:57:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.68,6.04,6.04,0.619,False,True,False,False,,0
7d4ec2de-e9b5-5b58-b279-b7648734820b,a427462c-6d14-5ed1-86eb-8fb728e5201b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-05 07:47:00+01:00,2026-02-05 08:16:00+01:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.8,6.26,6.26,0.658,False,True,False,False,,0
3ac985d9-1e5c-55e8-9335-792ee1ce0586,c73bbb90-3f75-55af-816a-440f72e5f6fa,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-05 17:38:00+01:00,2026-02-05 18:07:00+01:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.8,6.26,6.26,0.658,False,True,False,False,,0
44594f30-b6d0-5571-96a4-1dca0acc1511,e9bde72b-9bc2-50dc-8f6a-61946dfb04da,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-06 07:51:00+01:00,2026-02-06 08:19:00+01:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.17,6.13,6.13,0.636,False,True,False,False,,0
ce35ba20-4278-5bc2-9dbf-6c78357bf153,b16d47d1-4ee5-5afc-8cfb-52d7002b7783,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-06 17:16:00+01:00,2026-02-06 17:44:00+01:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.17,6.13,6.13,0.636,False,True,False,False,,0
44268525-aa20-5e2e-b539-6f961538af6f,dec56ad2-7c63-5c8e-917e-0020aab4122a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-08 17:00:00+01:00,2026-02-08 17:13:00+01:00,13,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,5.96,2.9,2.9,0.238,False,True,False,False,,0
1ae65eb3-b26d-5b47-9ab4-6bc1fbf38b5f,1738ac6a-c2c6-5d2b-969f-a6195fa990a9,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-09 07:54:00+01:00,2026-02-09 08:21:00+01:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.71,6.04,6.04,0.62,False,True,False,False,,0
b29c56a8-1a26-56ac-93a4-fcadd62e0a4d,1935712a-f5b6-50f3-8fcc-5893b91b1afb,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-09 17:17:00+01:00,2026-02-09 17:44:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.71,6.04,6.04,0.62,False,True,False,False,,0
551da3c4-cee1-574d-a46e-9fc91efba273,954db049-3438-578c-bbc4-d2139fd42c7f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-10 07:46:00+01:00,2026-02-10 08:13:00+01:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.52,6.0,6.0,0.613,False,True,False,False,,0
d6aa8e55-ec20-5af3-8ae6-d6ed3208b861,0e006960-6e89-5f95-87db-3599c3a4f9b6,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-10 17:18:00+01:00,2026-02-10 17:45:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.52,6.0,6.0,0.613,False,True,False,False,,0
22aa6896-5346-5e33-86ca-7e3fe4f7727a,5f21f3d2-0895-575c-afdd-8f95fa25a07b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-11 07:39:00+01:00,2026-02-11 08:04:00+01:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.5,5.8,5.8,0.578,False,True,False,False,,0
85eb762b-7190-5d7c-856c-67206806e57f,6914d9c5-61b4-5aa9-b3e5-3327fa2c2b23,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-11 17:27:00+01:00,2026-02-11 17:52:00+01:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.5,5.8,5.8,0.578,False,True,False,False,,0
53b336c1-8a65-5d1f-a71e-50c78aa3748d,acb6bb3e-4c88-53bc-9ed5-c9e481dff4d7,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-12 07:41:00+01:00,2026-02-12 08:07:00+01:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.81,5.86,5.86,0.588,False,True,False,False,,0
8bc6dd81-d420-5c88-ba49-38c84137faef,a234d243-1e91-55a0-be4b-cb464cf5fcbd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-12 17:37:00+01:00,2026-02-12 18:03:00+01:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.81,5.86,5.86,0.588,False,True,False,False,,0
bc03b2ac-d491-543e-ad26-2e8987d7e67e,f64f1891-1778-56b0-9a35-063d42fc3255,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-13 07:38:00+01:00,2026-02-13 08:04:00+01:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.11,5.92,5.92,0.599,False,True,False,False,,0
316766a3-d83c-5764-a105-b91d4fbdeac9,c61faef3-0fde-569b-a435-6a28c9bd126a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-13 17:32:00+01:00,2026-02-13 17:58:00+01:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.11,5.92,5.92,0.599,False,True,False,False,,0
64486a22-217d-5b78-b0cb-988eefe34a49,b0ad7691-8e5d-5f9b-a0f0-a553436a6681,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-14 15:00:00+01:00,2026-02-14 15:08:00+01:00,8,home,Hamburg,,DE,shopping street,Hamburg,,DE,public_transport,single_ticket,,,3.63,2.9,2.9,0.145,False,True,False,False,,0
d887c772-41d7-5baf-9f63-6fbd01d59e37,8d523f1d-8d1b-5bf8-9b58-28b0ee8fde9f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-16 07:53:00+01:00,2026-02-16 08:22:00+01:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.79,6.26,6.26,0.658,False,True,False,False,,0
31b0f6f5-0197-5a75-97f5-73a954718de4,e69b6543-75c8-5598-8e1e-64d5c8cd656e,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-16 17:30:00+01:00,2026-02-16 17:59:00+01:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.79,6.26,6.26,0.658,False,True,False,False,,0
158fb3e4-bf83-51c4-b1fb-d9055b5aa711,fa112d3c-947c-5d07-b84e-2f5ba05e5e3f,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-17 07:45:00+01:00,2026-02-17 08:12:00+01:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.48,6.0,6.0,0.612,False,True,False,False,,0
b736af1c-beab-5285-8712-09a375856c1f,49ff500f-9f89-505d-b27f-2fa6eec72163,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-17 17:25:00+01:00,2026-02-17 17:52:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.48,6.0,6.0,0.612,False,True,False,False,,0
13fd5594-c342-5cfb-b78f-b9c160a4df48,d4ec0fe3-15a7-527d-860f-852f424ad674,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-18 07:45:00+01:00,2026-02-18 08:12:00+01:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.31,5.96,5.96,0.606,False,True,False,False,,0
17d46709-7596-5969-93fc-7b70e216771c,f6110371-6e07-53ee-9fb6-2577e414fd64,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-18 17:16:00+01:00,2026-02-18 17:43:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.31,5.96,5.96,0.606,False,True,False,False,,0
8c2c4328-3336-5e2b-9a5b-cd6aa81b580f,4cac14b8-a7db-5ae1-8cf0-6db37da6673c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-19 07:42:00+01:00,2026-02-19 08:08:00+01:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.58,5.82,5.82,0.58,False,True,False,False,,0
d3b6d00e-86b3-536c-8e48-eaf641a0e8ac,d98a2cf6-efc8-54ca-a44b-08bcc4b62e33,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-19 17:24:00+01:00,2026-02-19 17:50:00+01:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.58,5.82,5.82,0.58,False,True,False,False,,0
e9095a3f-2f49-59d3-8ee3-3331b72a0116,a28cc246-1f4d-5be8-bce5-e5664ae1f040,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-20 07:47:00+01:00,2026-02-20 08:12:00+01:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.46,5.79,5.79,0.576,False,True,False,False,,0
f2cc52f6-104d-5f38-ad56-57694734936e,8cfbdbcd-c412-5bae-acfd-233d59f1c643,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-20 17:39:00+01:00,2026-02-20 18:04:00+01:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.46,5.79,5.79,0.576,False,True,False,False,,0
1c9a0e78-3f54-5c83-8e23-e42fcba48426,87187193-a80b-59f1-a22e-e0de0263a681,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-22 11:00:00+01:00,2026-02-22 11:11:00+01:00,11,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,4.79,2.9,2.9,0.192,False,True,False,False,,0
89cedfb3-deab-584c-bbff-5bb639498f9d,c8ccaeee-4723-5d45-9df4-58d88b78a6a1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-23 07:36:00+01:00,2026-02-23 08:05:00+01:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.99,6.3,6.3,0.665,False,True,False,False,,0
34b2dba1-e116-5d50-848e-c8ca9cc33b80,6d4b88c2-4f2e-5616-aeba-4aaccc2186e3,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-23 17:24:00+01:00,2026-02-23 17:53:00+01:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.99,6.3,6.3,0.665,False,True,False,False,,0
e1a25be4-4275-5e04-863e-408f97e65988,c146f8dc-c190-5a72-afb9-5f41cf597d00,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-24 07:35:00+01:00,2026-02-24 08:04:00+01:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.76,6.25,6.25,0.657,False,True,False,False,,0
da679896-03dc-5631-b452-259c8c45cd2b,a1281917-c54e-5815-a8f3-42ae9eee833d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-24 17:48:00+01:00,2026-02-24 18:17:00+01:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.76,6.25,6.25,0.657,False,True,False,False,,0
db7c4f6f-885b-51e2-b306-270fb6c86850,f137342c-192b-5e30-b724-e74e1d7134da,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-25 07:41:00+01:00,2026-02-25 08:07:00+01:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.8,5.86,5.86,0.588,False,True,False,False,,0
62fa8cc5-60d7-5396-b849-e760683bfbf2,a1dc61dd-10df-5d91-bb25-8d4d1655e11d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-25 17:31:00+01:00,2026-02-25 17:57:00+01:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.8,5.86,5.86,0.588,False,True,False,False,,0
aaf443f9-39bb-5abf-9b46-12bb001fcbe2,6192bf23-2d1d-512f-84e8-f098caf13c69,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-26 07:43:00+01:00,2026-02-26 08:12:00+01:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.93,6.29,6.29,0.663,False,True,False,False,,0
a18965c9-1167-5c5a-a3e1-6248e60d23cf,ac2c99a0-cde3-5e9f-847c-380416c8abe2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-26 17:19:00+01:00,2026-02-26 17:48:00+01:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.93,6.29,6.29,0.663,False,True,False,False,,0
fc693dc4-5ac1-5215-8fe0-190266a2e41a,b6659124-f0f4-57ee-9864-5f706043669a,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-27 07:38:00+01:00,2026-02-27 08:05:00+01:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.81,6.06,6.06,0.623,False,True,False,False,,0
171734cf-bcbf-5874-9ff9-b44986c4525a,7030655b-bb13-5b1f-a8f0-3be9772ab130,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-27 17:37:00+01:00,2026-02-27 18:04:00+01:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.81,6.06,6.06,0.623,False,True,False,False,,0
af840f40-78ba-5b0c-b41a-dda7531e6dc6,47fc19c5-5f8b-5a99-a175-fe5f95849905,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-02-28 14:00:00+01:00,2026-02-28 14:12:00+01:00,12,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,5.39,2.9,2.9,0.216,False,True,False,False,,0
76047d14-88b4-5214-8b9b-a6b873518d32,c01eddc2-7a05-59c1-9362-d567ae2a1254,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-02 07:40:00+02:00,2026-03-02 08:09:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.86,6.27,6.27,0.66,False,True,False,False,,0
707e90a3-fc4e-5d5b-a145-03b0482c7b1c,de6d5895-3c7d-51c1-a245-ab8024ca656b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-02 17:19:00+02:00,2026-03-02 17:48:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.86,6.27,6.27,0.66,False,True,False,False,,0
5a191895-327b-5802-936d-01c5ba2139b6,8c0c6eba-62b6-554c-9151-85a869018bed,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-03 07:43:00+02:00,2026-03-03 08:11:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.99,6.1,6.1,0.63,False,True,False,False,,0
5814b691-7dae-520d-b0d8-5712e79a9e93,ccd35db8-11b1-556e-91f7-d68df14d0cf4,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-03 17:19:00+02:00,2026-03-03 17:47:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.99,6.1,6.1,0.63,False,True,False,False,,0
f8477c10-d986-57b6-add0-dd09510a368e,6c9ce27f-8b26-5355-9c09-ffba31c62279,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-06 07:39:00+02:00,2026-03-06 08:05:00+02:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.14,5.93,5.93,0.6,False,True,False,False,,0
72c58c50-cb84-5f29-972a-160ff7e65e58,b43d4b79-d130-5d93-825a-1ae9ed791c66,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-06 17:33:00+02:00,2026-03-06 17:59:00+02:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.14,5.93,5.93,0.6,False,True,False,False,,0
ca8849bb-9f02-5aa0-8607-4a5da62ef188,b9806161-cf28-54a8-b7fc-44db8db38ded,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-08 13:00:00+02:00,2026-03-08 13:09:00+02:00,9,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,4.01,2.9,2.9,0.16,False,True,False,False,,0
dea5e2a2-a5fd-5212-9c91-459a2e04d9ad,429856f2-8f0a-5e09-8965-d529649bea3b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-09 07:44:00+02:00,2026-03-09 08:13:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.69,6.24,6.24,0.654,False,True,False,False,,0
fe3b0c0d-3ffa-588a-93a6-e7f5e20344ba,f074a264-8631-5cda-b3fd-15e1040458dc,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-09 17:40:00+02:00,2026-03-09 18:09:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.69,6.24,6.24,0.654,False,True,False,False,,0
bbcd4ef8-eeeb-5172-82dd-6d00799a5227,67f43c58-1dc3-5a92-a269-b10d8fee0288,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-10 07:55:00+02:00,2026-03-10 08:24:00+02:00,29,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.67,6.23,6.23,0.653,False,True,False,False,,0
6cf63635-4b48-5d98-9673-00a80d77b436,908274ee-bf57-51f4-9ff1-190be18c8093,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-10 17:44:00+02:00,2026-03-10 18:13:00+02:00,29,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.67,6.23,6.23,0.653,False,True,False,False,,0
4e02de5f-ae1a-57b9-9d21-862c447a866e,385b2c7f-3994-5189-b4d2-6af137373980,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-11 07:53:00+02:00,2026-03-11 08:19:00+02:00,26,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.01,5.9,5.9,0.595,False,True,False,False,,0
00a0007d-b7bc-5bd0-b5dd-1742c1873e99,28c6b257-967f-5493-96a1-5986a5a1fab2,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-11 17:32:00+02:00,2026-03-11 17:58:00+02:00,26,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.01,5.9,5.9,0.595,False,True,False,False,,0
da77e8cf-c618-5112-8388-b0378d8d9d85,92f44934-2496-54cd-b241-dbccc2b5e8f1,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-13 07:51:00+02:00,2026-03-13 08:19:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.89,6.08,6.08,0.626,False,True,False,False,,0
7815518c-8a51-5f38-a388-11c764b6497e,06f326ec-887a-5daa-8b3d-0e42c35970ee,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-13 17:46:00+02:00,2026-03-13 18:14:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.89,6.08,6.08,0.626,False,True,False,False,,0
0f1378e0-3f8e-5feb-ba44-674e4c15efd4,a25ad269-3dcc-53e5-a7fd-6daf35a926ae,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-15 16:00:00+02:00,2026-03-15 16:12:00+02:00,12,home,Hamburg,,DE,harbor front,Hamburg,,DE,public_transport,single_ticket,,,5.47,2.9,2.9,0.219,False,True,False,False,,0
2df62496-74ce-5806-9f33-74771a4c50e4,6996834e-8ef7-55b1-9532-a4ff04103a3c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-16 07:37:00+02:00,2026-03-16 08:02:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.15,5.73,5.73,0.565,False,True,False,False,,0
3b96a9fb-b4bf-5296-a0db-0b205fa0eb1b,49b32bb3-2229-5f67-b3b5-8beefaaaf52d,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-16 17:48:00+02:00,2026-03-16 18:13:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.15,5.73,5.73,0.565,False,True,False,False,,0
278d573e-71aa-5c83-830d-adb0ba3c4260,ca56061e-8c54-5178-aa8c-05cd3a1140ac,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-17 07:47:00+02:00,2026-03-17 08:12:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.32,5.76,5.76,0.571,False,True,False,False,,0
d8782191-2a4d-53a6-bf47-9135f9819e68,c1f8aa28-eb34-5736-9862-4275c97f877c,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-17 17:17:00+02:00,2026-03-17 17:42:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.32,5.76,5.76,0.571,False,True,False,False,,0
bb4bd783-feab-52cf-ad97-26ee71176a81,1e8cc52c-697e-5b10-9728-abb26f0397f8,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-18 07:42:00+02:00,2026-03-18 08:07:00+02:00,25,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,16.05,5.71,5.71,0.562,False,True,False,False,,0
58260f0f-4664-5ef6-b815-ac3718b1ec77,469fb24a-7b89-5750-904e-b75571f5bebd,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-18 17:19:00+02:00,2026-03-18 17:44:00+02:00,25,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,16.05,5.71,5.71,0.562,False,True,False,False,,0
d8882623-9a58-500c-bb0c-3b56d2e463a6,a9d8d97b-3b04-5a46-9a7d-6c5a98523640,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-19 07:49:00+02:00,2026-03-19 08:17:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.14,6.13,6.13,0.635,False,True,False,False,,0
163fee9f-8d08-57e9-89df-2dd1d7434b54,c8dc4d5c-2d59-5f12-babb-ed980fe9c325,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-19 17:42:00+02:00,2026-03-19 18:10:00+02:00,28,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,18.14,6.13,6.13,0.635,False,True,False,False,,0
6f0758c6-3cc4-51c7-90c7-b844244bc88d,d68a5008-8598-56b7-b880-f36cdb039382,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-20 07:38:00+02:00,2026-03-20 08:05:00+02:00,27,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,17.25,5.95,5.95,0.604,False,True,False,False,,0
0a671aab-474a-5e11-aa0e-3055c486ca08,1d73c744-95e7-53c8-81f1-fba2b988af5b,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-20 17:33:00+02:00,2026-03-20 18:00:00+02:00,27,office,Hamburg,,DE,home,Hamburg,,DE,regional_train,pay-as-you-go,,,17.25,5.95,5.95,0.604,False,True,False,False,,0
efee46a6-4b74-55ea-aa72-f65a73d95612,ebd34870-7153-5754-bc12-617f2a698858,e1eb9483-d268-57cf-9b5f-0ef5e1a7fed2,,1,2026-03-23 07:48:00+02:00,2026-03-23 08:16:00+02:00,28,home,Hamburg,,DE,office,Hamburg,,DE,regional_train,pay-as-you-go,,,18.17,6.13,6.13,0.636,False,True,False,False,,0
